Code,Country
AF0,Afhganistan
CD0,DRC N Kivu
CD1,DRC S Kivu
ET0,Ethiopia
KE0,Kenya
LY0,Libya
RU0,Russia
AM0,Armenia
SO0,Somalia
SS0,South Sudan
BD0,Bangladesh
IN0,India
MY0,Malaysia
PK0,Pakistan
SL0,Sierra Leone
SY0,Syria
SY1,Syria
TD0,Chad
TJ0,Tajikistan
UZ0,Uzbekistan
CF0,CAR
HT0,Haiti
IQ0,Iraq
JO0,Jordan
MM0,Myanmar
NG0,Nigeria
SD0,Sudan
VE0,Venezuela
YE0,Yemen
