Country,Entries
Bangladesh,110
CAR,225
Chad,28
DRC N Kivu,717
DRC S Kivu,330
Ethiopia,109
Haiti,136
India,30
Iraq,276
Jordan,16
Kenya,11
Libya,82
Malaysia,10
Myanmar,172
Nigeria,358
Pakistan,116
Russia,54
Sierra Leone,246
Somalia,282
South Sudan,855
Uzbekistan,540
Venezuela,84
Yemen,464
